ID,Link,Name,New,In Analysis,Ready,In Progress,Waiting,Accepted,Done,Type,
ID-1616,https://fake-url.com/ID-1616,,2018-07-23,,2018-07-23,2018-07-23,2018-07-23,2018-07-23,2018-07-25,Task,
ID-1617,https://fake-url.com/ID-1617,,2018-07-23,,2018-07-24,2018-07-24,2018-07-26,2018-07-30,2018-07-30,Task,
ID-1618,https://fake-url.com/ID-1618,,2018-07-24,2018-07-24,2018-08-02,,,,2018-08-08,Story,
ID-1619,https://fake-url.com/ID-1619,,2018-07-25,,2018-07-25,2018-07-25,,,2018-07-31,Spike,
ID-1620,https://fake-url.com/ID-1620,,2018-07-25,,,,,,2018-07-30,Task,
ID-1621,https://fake-url.com/ID-1621,,2018-07-25,,,,,,,Story,
ID-1622,https://fake-url.com/ID-1622,,2018-07-24,2018-07-26,2018-07-27,2018-07-27,2018-07-27,2018-07-27,2018-07-30,Story,
ID-1624,https://fake-url.com/ID-1624,,2018-07-26,,2018-07-26,2018-07-26,2018-07-27,2018-07-27,2018-07-30,Task,
ID-1626,https://fake-url.com/ID-1626,,2018-07-30,,2018-08-08,2018-08-13,,,2018-08-16,Spike,
ID-1627,https://fake-url.com/ID-1627,,2018-07-30,,2018-07-30,2018-07-30,,,2018-07-30,Spike,
ID-1628,https://fake-url.com/ID-1628,,2018-07-30,,2018-07-30,2018-07-30,2018-08-01,2018-08-01,2018-08-01,Task,
ID-1629,https://fake-url.com/ID-1629,,2018-07-31,,2018-07-31,2018-07-31,2018-07-31,2018-08-01,2018-08-03,Bug,
ID-1630,https://fake-url.com/ID-1630,,2018-07-31,,2018-07-31,2018-07-31,,,2018-08-02,Spike,
ID-1631,https://fake-url.com/ID-1631,,2018-07-31,2018-07-31,2018-08-02,2018-08-02,2018-08-08,2018-08-09,2018-08-16,Story,
ID-1633,https://fake-url.com/ID-1633,,2018-08-01,2018-09-05,2018-09-06,2018-09-10,2018-09-24,2018-09-24,2018-09-24,Story,
ID-1634,https://fake-url.com/ID-1634,,2018-08-02,2018-09-05,2018-09-06,2018-09-07,2018-09-17,2018-09-18,2018-09-18,Story,
ID-1635,https://fake-url.com/ID-1635,,2018-08-02,2018-08-02,2018-08-06,2018-08-06,2018-08-08,2018-08-08,2018-08-17,Story,
ID-1636,https://fake-url.com/ID-1636,,2018-08-02,2018-08-08,,,,,2018-08-09,Story,
ID-1637,https://fake-url.com/ID-1637,,2018-08-02,2018-08-02,2018-08-02,,,,2018-08-08,Story,
ID-1638,https://fake-url.com/ID-1638,,2018-08-02,,,,,,2018-08-08,Story,
ID-1641,https://fake-url.com/ID-1641,,2018-08-02,2018-08-08,,,,,2018-08-09,Story,
ID-1643,https://fake-url.com/ID-1643,,2018-08-02,2018-09-17,2018-09-19,2018-09-20,2018-09-27,2018-10-03,2018-10-03,Story,
ID-1646,https://fake-url.com/ID-1646,,2018-08-03,,2018-08-30,2018-08-30,2018-09-03,2018-09-05,2018-09-10,Task,
ID-1647,https://fake-url.com/ID-1647,,2018-08-06,,2018-08-06,2018-08-06,2018-08-06,2018-08-06,2018-08-06,Task,
ID-1651,https://fake-url.com/ID-1651,,2018-08-07,,2018-08-07,2018-08-07,2018-08-14,2018-08-14,2018-08-14,Task,
ID-1652,https://fake-url.com/ID-1652,,2018-08-07,2018-08-08,2018-08-08,2018-08-09,2018-08-09,2018-08-10,2018-08-14,Story,
ID-1653,https://fake-url.com/ID-1653,,2018-08-08,,2018-08-08,2018-08-09,2018-08-17,2018-08-20,2018-08-20,Story,
ID-1654,https://fake-url.com/ID-1654,,2018-08-08,,2018-08-08,2018-08-30,,,2018-09-07,Spike,
ID-1656,https://fake-url.com/ID-1656,,2018-08-09,2018-08-09,2018-08-09,2018-08-09,2018-08-09,2018-08-09,2018-08-09,Story,
ID-1657,https://fake-url.com/ID-1657,,2018-08-09,,2018-08-09,2018-08-09,2018-08-09,2018-08-09,2018-08-13,Task,
ID-1659,https://fake-url.com/ID-1659,,2018-08-13,,2018-08-13,2018-08-13,2018-08-13,2018-08-13,2018-08-14,Task,
ID-1660,https://fake-url.com/ID-1660,,2018-08-14,2018-08-14,2018-08-14,2018-08-14,2018-08-14,2018-08-14,2018-08-14,Story,
ID-1662,https://fake-url.com/ID-1662,,2018-08-14,,2018-08-23,2018-08-24,2018-08-27,2018-08-27,2018-08-27,Task,
ID-1663,https://fake-url.com/ID-1663,,2018-08-14,,2018-08-14,2018-08-17,2018-08-22,2018-08-22,2018-08-27,Task,
ID-1664,https://fake-url.com/ID-1664,,2018-08-14,,2018-08-16,2018-08-16,2018-08-17,2018-08-17,2018-08-17,Bug,
ID-1665,https://fake-url.com/ID-1665,,2018-08-16,,2018-08-16,2018-08-16,2018-08-16,2018-08-16,2018-08-16,Bug,
ID-1666,https://fake-url.com/ID-1666,,2018-08-16,2018-08-17,2018-08-17,2018-08-17,2018-08-20,2018-08-20,2018-08-20,Story,
ID-1667,https://fake-url.com/ID-1667,,2018-08-20,2018-08-20,2018-08-20,2018-08-21,2018-08-27,,2018-08-27,Story,
ID-1668,https://fake-url.com/ID-1668,,2018-08-20,,2018-08-20,2018-08-20,2018-08-20,2018-08-20,2018-08-20,Bug,
ID-1669,https://fake-url.com/ID-1669,,2018-08-20,2018-08-20,2018-08-21,2018-08-21,2018-08-21,2018-08-21,2018-08-27,Story,
ID-1670,https://fake-url.com/ID-1670,,2018-08-22,2018-08-22,2018-08-28,2018-08-30,2018-09-05,2018-09-13,2018-09-13,Story,
ID-1673,https://fake-url.com/ID-1673,,2018-08-23,,,,,,,Task,
ID-1675,https://fake-url.com/ID-1675,,2018-08-24,2018-08-24,2018-08-24,2018-08-24,2018-08-29,2018-09-04,2018-09-05,Task,
ID-1714,https://fake-url.com/ID-1714,,2018-08-28,,,,,,,Story,
ID-1715,https://fake-url.com/ID-1715,,2018-08-29,2018-08-30,2018-10-11,2018-10-11,2018-10-16,2018-10-17,2018-10-18,Story,
ID-1716,https://fake-url.com/ID-1716,,2018-08-29,2018-10-01,2018-10-18,2018-10-18,2018-10-25,2018-10-26,2018-10-29,Story,
ID-1717,https://fake-url.com/ID-1717,,2018-08-29,2018-11-13,2018-11-16,2018-11-19,2018-11-19,2018-11-20,2018-11-20,Story,
ID-1718,https://fake-url.com/ID-1718,,2018-08-29,2019-01-03,2019-01-03,2019-01-03,2019-01-09,2019-01-10,2019-01-14,Story,
ID-1725,https://fake-url.com/ID-1725,,2018-08-29,,,,,,,Story,
ID-1726,https://fake-url.com/ID-1726,,2018-08-29,,,,,,,Spike,
ID-1727,https://fake-url.com/ID-1727,,2018-08-30,2018-12-10,2018-12-13,2018-12-13,2018-12-13,2018-12-13,2018-12-17,Story,
ID-1732,https://fake-url.com/ID-1732,,2018-08-30,2019-01-04,,,,,,Story,
ID-1734,https://fake-url.com/ID-1734,,2018-08-30,2018-10-18,2018-10-22,2018-10-23,2018-10-29,2018-10-31,2018-11-01,Story,
ID-1743,https://fake-url.com/ID-1743,,2018-09-05,,2018-09-05,2018-09-05,2018-09-05,2018-09-05,2018-09-13,Task,
ID-1744,https://fake-url.com/ID-1744,,2018-09-05,,,,,,,Task,
ID-1746,https://fake-url.com/ID-1746,,2018-09-06,2018-11-15,2018-11-26,2018-11-27,2018-11-29,2018-11-29,2018-11-30,Story,
ID-1747,https://fake-url.com/ID-1747,,2018-09-06,,2018-09-06,2018-09-06,2018-10-10,2018-10-11,2018-10-17,Bug,
ID-1748,https://fake-url.com/ID-1748,,2018-09-10,2018-09-10,2018-09-10,2018-09-10,2018-09-10,2018-09-10,2018-09-10,Story,
ID-1759,https://fake-url.com/ID-1759,,2018-09-10,2018-09-24,2018-10-08,2018-10-09,2018-10-16,2018-10-18,2018-10-22,Story,
ID-1760,https://fake-url.com/ID-1760,,2018-09-11,,2018-09-11,2018-09-11,2018-09-12,2018-09-14,2018-09-14,Task,
ID-1761,https://fake-url.com/ID-1761,,2018-09-11,,2018-09-11,2018-09-17,,,2018-09-18,Spike,
ID-1762,https://fake-url.com/ID-1762,,2018-09-11,,2018-09-11,,,,,Bug,
ID-1763,https://fake-url.com/ID-1763,,2018-09-12,,2018-09-12,2018-09-12,2018-09-12,2018-09-13,2018-09-13,Bug,
ID-1764,https://fake-url.com/ID-1764,,2018-09-12,2018-09-12,2018-09-17,2018-09-18,2018-09-25,2018-10-04,2018-10-17,Story,
ID-1765,https://fake-url.com/ID-1765,,2018-09-12,,2018-09-12,2018-09-14,2018-09-17,2018-09-17,2018-09-18,Task,
ID-1767,https://fake-url.com/ID-1767,,2018-09-13,,2018-09-13,2018-09-13,2018-09-13,2018-09-13,2018-09-13,Task,
ID-1768,https://fake-url.com/ID-1768,,2018-09-14,,2018-09-14,2018-09-14,2018-09-17,2018-09-17,2018-09-18,Task,
ID-1771,https://fake-url.com/ID-1771,,2018-09-18,2018-09-20,2018-09-24,2018-09-25,2018-10-05,2018-10-08,2018-10-17,Story,
ID-1773,https://fake-url.com/ID-1773,,2018-09-20,2018-09-20,2018-09-27,2018-09-27,2018-10-10,2018-10-11,2018-10-11,Story,
ID-1780,https://fake-url.com/ID-1780,,2018-09-25,,2018-09-25,2018-10-02,,,,Bug,
ID-1782,https://fake-url.com/ID-1782,,2018-09-25,2018-09-25,2018-09-25,2018-09-25,2018-09-25,2018-09-26,2018-09-27,Story,
ID-1783,https://fake-url.com/ID-1783,,2018-09-25,2018-09-25,2018-09-25,2018-09-27,2018-09-27,2018-09-27,2018-09-27,Story,
ID-1785,https://fake-url.com/ID-1785,,2018-09-28,,,,,,,Story,
ID-1786,https://fake-url.com/ID-1786,,2018-10-01,,2018-10-01,2018-10-01,2018-10-01,2018-10-02,2018-10-17,Task,
ID-1787,https://fake-url.com/ID-1787,,2018-10-01,,,,,,2018-12-12,Task,
ID-1788,https://fake-url.com/ID-1788,,2018-10-01,,,,,,,Task,
ID-1789,https://fake-url.com/ID-1789,,2018-10-01,,,,,,,Task,
ID-1790,https://fake-url.com/ID-1790,,2018-10-01,,,,,,2018-12-12,Task,
ID-1791,https://fake-url.com/ID-1791,,2018-10-01,,2018-10-01,2018-10-01,2018-10-01,2018-10-01,2018-10-01,Task,
ID-1792,https://fake-url.com/ID-1792,,2018-10-01,,,,,,,Task,
ID-1793,https://fake-url.com/ID-1793,,2018-10-01,,2018-10-01,2018-10-01,2018-10-01,2018-10-01,2018-10-01,Task,
ID-1794,https://fake-url.com/ID-1794,,2018-10-01,,,,,,,Task,
ID-1795,https://fake-url.com/ID-1795,,2018-10-01,,,,,,,Task,
ID-1796,https://fake-url.com/ID-1796,,2018-10-01,,2018-10-02,2018-10-02,2018-10-22,,2018-10-22,Task,
ID-1797,https://fake-url.com/ID-1797,,2018-10-01,,,,,,,Task,
ID-1798,https://fake-url.com/ID-1798,,2018-10-01,,2018-11-05,2018-11-05,2018-11-05,2018-11-05,2018-11-05,Task,
ID-1799,https://fake-url.com/ID-1799,,2018-10-01,,2018-10-01,2018-10-01,2018-10-01,2018-10-01,2018-10-01,Task,
ID-1800,https://fake-url.com/ID-1800,,2018-10-01,,2018-11-05,2018-11-05,2018-11-05,,2018-11-05,Task,
ID-1801,https://fake-url.com/ID-1801,,2018-10-01,,2018-11-05,2018-11-05,2018-11-05,,2018-11-05,Task,
ID-1802,https://fake-url.com/ID-1802,,2018-10-01,,2018-10-01,2018-10-01,2018-10-01,2018-10-01,2018-10-01,Task,
ID-1803,https://fake-url.com/ID-1803,,2018-10-01,,2018-10-01,2018-10-01,2018-10-01,2018-10-01,2018-10-01,Task,
ID-1804,https://fake-url.com/ID-1804,,2018-10-01,,2018-10-01,2018-10-01,2018-10-01,2018-10-01,2018-10-01,Task,
ID-1805,https://fake-url.com/ID-1805,,2018-10-01,,2018-10-01,2018-10-01,2018-10-01,2018-10-01,2018-10-01,Task,
ID-1806,https://fake-url.com/ID-1806,,2018-10-01,,,,,,,Task,
ID-1807,https://fake-url.com/ID-1807,,2018-10-01,,2018-10-01,2018-10-01,2018-10-01,2018-10-01,2018-10-01,Task,
ID-1808,https://fake-url.com/ID-1808,,2018-10-01,,2018-10-01,2018-10-01,2018-10-01,2018-10-01,2018-10-01,Task,
ID-1809,https://fake-url.com/ID-1809,,2018-10-01,,,,,,2018-12-12,Task,
ID-1810,https://fake-url.com/ID-1810,,2018-10-01,,,,,,2018-12-12,Task,
ID-1811,https://fake-url.com/ID-1811,,2018-10-01,,,,,,,Task,
ID-1812,https://fake-url.com/ID-1812,,2018-10-01,,,,,,,Task,
ID-1813,https://fake-url.com/ID-1813,,2018-10-01,,,,,,,Task,
ID-1814,https://fake-url.com/ID-1814,,2018-10-01,,,,,,,Task,
ID-1815,https://fake-url.com/ID-1815,,2018-10-01,,,,,,,Task,
ID-1816,https://fake-url.com/ID-1816,,2018-10-01,,,,,,,Task,
ID-1817,https://fake-url.com/ID-1817,,2018-10-01,,,,,,,Task,
ID-1818,https://fake-url.com/ID-1818,,2018-10-01,,,,,,,Task,
ID-1819,https://fake-url.com/ID-1819,,2018-10-01,2018-10-11,2018-10-11,2018-10-17,2018-10-17,2018-10-17,2018-10-17,Story,
ID-1821,https://fake-url.com/ID-1821,,2018-10-01,2018-10-01,2018-10-18,2018-10-19,2018-10-23,2018-10-25,2018-10-31,Story,
ID-1822,https://fake-url.com/ID-1822,,2018-10-01,2018-10-01,2018-10-17,2018-10-17,2018-10-22,2018-10-23,2018-10-25,Story,
ID-1823,https://fake-url.com/ID-1823,,2018-10-02,2019-01-03,2019-01-09,2019-01-10,2019-01-15,2019-01-15,2019-01-16,Story,
ID-1828,https://fake-url.com/ID-1828,,2018-10-05,2018-10-11,2018-10-11,2018-10-11,,,2018-10-15,Story,
ID-1830,https://fake-url.com/ID-1830,,2018-10-08,,2018-10-08,2018-10-09,2018-10-10,2018-10-11,2018-10-11,Task,
ID-1831,https://fake-url.com/ID-1831,,2018-10-09,,2018-10-09,2018-10-09,2018-10-10,2018-10-10,2018-10-11,Task,
ID-1835,https://fake-url.com/ID-1835,,2018-10-10,2018-10-10,2018-10-10,2018-10-10,2018-10-10,2018-10-10,2018-10-11,Story,
ID-1836,https://fake-url.com/ID-1836,,2018-10-11,,2018-10-11,2018-10-11,2018-10-11,2018-10-11,2018-10-11,Task,
ID-1840,https://fake-url.com/ID-1840,,2018-10-16,,2018-10-16,2018-10-16,2018-10-16,2018-10-16,2018-10-17,Bug,
ID-1841,https://fake-url.com/ID-1841,,2018-10-17,,,,,,,Bug,
ID-1848,https://fake-url.com/ID-1848,,2018-10-17,,,,,,,Task,
ID-1849,https://fake-url.com/ID-1849,,2018-10-17,2018-10-17,2018-10-17,2018-10-18,2018-10-18,2018-10-18,2018-10-18,Story,
ID-1850,https://fake-url.com/ID-1850,,2018-10-17,2018-10-17,2018-10-22,2018-10-23,2018-10-25,2018-10-26,2018-10-26,Story,
ID-1856,https://fake-url.com/ID-1856,,2018-10-25,,2018-10-25,2018-10-25,2018-10-25,2018-10-25,2018-10-25,Task,
ID-1858,https://fake-url.com/ID-1858,,2018-10-26,,2018-10-29,2018-10-29,2018-10-30,2018-10-30,2018-10-31,Task,
ID-1859,https://fake-url.com/ID-1859,,2018-10-26,,2018-10-29,2018-10-29,2018-11-07,2018-11-12,2018-11-14,Task,
ID-1860,https://fake-url.com/ID-1860,,2018-10-26,,2018-10-29,2018-11-01,2018-11-01,2018-11-01,2018-11-01,Task,
ID-1861,https://fake-url.com/ID-1861,,2018-10-26,,2018-10-29,2018-10-29,,,2018-11-05,Task,
ID-1862,https://fake-url.com/ID-1862,,2018-10-29,,,,,,,Task,
ID-1865,https://fake-url.com/ID-1865,,2018-10-29,,2018-10-29,2018-10-29,2018-10-30,2018-10-30,2018-10-30,Task,
ID-1867,https://fake-url.com/ID-1867,,2018-10-31,,2018-10-31,2018-11-01,2018-11-05,2018-11-05,2018-11-05,Task,
ID-1868,https://fake-url.com/ID-1868,,2018-10-31,2018-10-31,2018-10-31,2018-10-31,2018-10-31,2018-11-05,2018-11-05,Story,
ID-1869,https://fake-url.com/ID-1869,,2018-10-31,2018-10-31,2018-10-31,2018-11-05,2018-11-12,2018-11-13,2018-11-14,Story,
ID-1870,https://fake-url.com/ID-1870,,2018-11-03,,2018-11-03,2018-11-03,2018-11-03,2018-11-03,2018-11-05,Task,
ID-1876,https://fake-url.com/ID-1876,,2018-11-04,,,,,,,Bug,
ID-1878,https://fake-url.com/ID-1878,,2018-11-05,,2018-11-08,2018-11-09,2018-11-14,,2018-11-14,Task,
ID-1879,https://fake-url.com/ID-1879,,2018-11-05,,2018-11-05,2018-11-05,2018-11-12,,2018-11-13,Task,
ID-1880,https://fake-url.com/ID-1880,,2018-11-05,,2018-11-08,2018-11-08,2018-11-21,2018-11-22,2018-11-28,Bug,
ID-1882,https://fake-url.com/ID-1882,,2018-11-05,,2018-11-05,2018-11-05,2018-11-07,2018-11-12,2018-11-14,Task,
ID-1883,https://fake-url.com/ID-1883,,2018-11-05,,2018-11-05,2018-11-05,2018-11-07,2018-11-12,2018-11-14,Bug,
ID-1884,https://fake-url.com/ID-1884,,2018-11-05,,2018-11-05,2018-11-05,2018-11-06,2018-11-12,2018-11-14,Bug,
ID-1889,https://fake-url.com/ID-1889,,2018-11-08,,2018-11-08,2018-11-08,2018-11-12,2018-11-13,2018-11-14,Task,
ID-1890,https://fake-url.com/ID-1890,,2018-11-08,,2019-01-03,2019-01-03,2019-01-15,2019-01-15,,Task,
ID-1892,https://fake-url.com/ID-1892,,2018-11-09,2018-11-09,2018-11-14,2018-11-14,2018-11-16,2018-11-16,2018-11-19,Story,
ID-1900,https://fake-url.com/ID-1900,,2018-11-12,,2018-11-13,2018-11-14,2018-11-14,2018-11-15,2018-11-20,Task,
ID-1902,https://fake-url.com/ID-1902,,2018-11-12,,2018-11-28,2018-11-29,,,2018-12-04,Spike,
ID-1905,https://fake-url.com/ID-1905,,2018-11-15,,2018-11-15,2018-11-15,2018-11-15,2018-11-15,2018-11-20,Task,
ID-1907,https://fake-url.com/ID-1907,,2018-11-15,2018-11-15,2018-11-21,2018-11-22,2018-11-26,2018-11-28,2018-12-12,Story,
ID-1915,https://fake-url.com/ID-1915,,2018-11-19,,2018-11-19,2018-11-19,2018-11-21,2018-11-23,2018-11-26,Bug,
ID-1916,https://fake-url.com/ID-1916,,2018-11-15,2018-11-29,2018-12-26,2018-12-27,2018-12-27,2018-12-27,2018-12-28,Story,
ID-1919,https://fake-url.com/ID-1919,,2018-11-20,,2018-11-20,2018-11-20,2018-11-21,2018-11-21,2018-11-21,Task,
ID-1920,https://fake-url.com/ID-1920,,2018-11-20,,2018-11-20,2018-11-20,2018-11-20,2018-11-20,2018-11-21,Task,
ID-1921,https://fake-url.com/ID-1921,,2018-11-21,2018-11-21,2018-11-21,2018-11-21,2018-11-22,2018-11-22,2018-11-23,Story,
ID-1922,https://fake-url.com/ID-1922,,2018-11-23,,2018-11-23,2018-11-26,,,2018-11-29,Task,
ID-1923,https://fake-url.com/ID-1923,,2018-11-23,,,,,,,Bug,
ID-1926,https://fake-url.com/ID-1926,,2018-11-27,,2018-11-27,2018-11-27,2018-11-27,2018-11-28,2018-11-28,Story,
ID-1929,https://fake-url.com/ID-1929,,2018-11-27,,2018-11-28,2018-11-28,2018-12-03,,2018-12-03,Bug,
ID-1931,https://fake-url.com/ID-1931,,2018-11-29,,,,,,,Bug,
ID-1932,https://fake-url.com/ID-1932,,2018-11-29,2018-11-29,2018-11-29,2018-11-29,2018-12-03,2018-12-03,2018-12-04,Story,
ID-1934,https://fake-url.com/ID-1934,,2018-11-29,,,,,,,Story,
ID-1935,https://fake-url.com/ID-1935,,2018-11-29,,,,,,,Story,
ID-1936,https://fake-url.com/ID-1936,,2018-11-29,,,,,,,Story,
ID-1937,https://fake-url.com/ID-1937,,2018-11-29,,2018-12-03,2018-12-03,,,2018-12-05,Spike,
ID-1942,https://fake-url.com/ID-1942,,2018-12-03,,2018-12-03,2018-12-03,2018-12-07,2018-12-12,2018-12-12,Task,
ID-1944,https://fake-url.com/ID-1944,,2018-12-03,,2018-12-03,2018-12-03,2018-12-14,2018-12-14,2018-12-18,Bug,
ID-1946,https://fake-url.com/ID-1946,,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-06,,2018-12-06,Story,
ID-1947,https://fake-url.com/ID-1947,,2018-12-04,2018-12-05,2018-12-05,2018-12-06,2018-12-11,2018-12-13,2018-12-13,Story,
ID-1948,https://fake-url.com/ID-1948,,2018-12-05,2018-12-05,2018-12-06,2018-12-07,2018-12-10,2018-12-11,2018-12-11,Story,
ID-1950,https://fake-url.com/ID-1950,,2018-12-06,2018-12-06,2018-12-06,2018-12-06,2018-12-07,2018-12-10,2018-12-11,Story,
ID-1951,https://fake-url.com/ID-1951,,2018-12-10,2018-12-10,2018-12-11,2018-12-11,2018-12-11,2018-12-11,2018-12-12,Story,
ID-1953,https://fake-url.com/ID-1953,,2018-12-11,2018-12-11,2018-12-26,2018-12-27,2018-12-27,2018-12-27,2018-12-28,Story,
ID-1955,https://fake-url.com/ID-1955,,2018-12-11,,2018-12-12,2018-12-12,,,2018-12-20,Spike,
ID-1956,https://fake-url.com/ID-1956,,2018-12-13,,2018-12-13,2018-12-13,2018-12-13,2018-12-13,2018-12-17,Bug,
ID-1957,https://fake-url.com/ID-1957,,2018-12-17,2018-12-17,2018-12-17,2018-12-17,2018-12-20,2018-12-26,2018-12-28,Story,
ID-1960,https://fake-url.com/ID-1960,,2018-12-17,2018-12-17,2019-01-03,2019-01-03,2019-01-15,,,Story,
ID-1961,https://fake-url.com/ID-1961,,2018-12-17,,2018-12-17,2018-12-17,2018-12-18,2018-12-19,2018-12-20,Bug,
ID-1973,https://fake-url.com/ID-1973,,2018-12-17,,,,,,,Story,
ID-1974,https://fake-url.com/ID-1974,,2018-12-17,,,,,,,Story,
ID-1975,https://fake-url.com/ID-1975,,2018-12-17,,,,,,,Story,
ID-1976,https://fake-url.com/ID-1976,,2018-12-17,,,,,,,Story,
ID-1977,https://fake-url.com/ID-1977,,2018-12-17,2019-01-03,,,,,,Story,
ID-1978,https://fake-url.com/ID-1978,,2018-12-17,,,,,,,Story,
ID-1979,https://fake-url.com/ID-1979,,2018-12-17,2018-12-17,2018-12-18,2018-12-18,2018-12-18,2018-12-18,2018-12-20,Story,
ID-1981,https://fake-url.com/ID-1981,,2018-12-17,2018-12-21,2018-12-26,2018-12-26,2019-01-02,2019-01-03,2019-01-04,Story,
ID-1982,https://fake-url.com/ID-1982,,2018-12-17,2018-12-26,2019-01-03,2019-01-03,2019-01-09,2019-01-15,,Story,
ID-1983,https://fake-url.com/ID-1983,,2018-12-17,,,,,,2018-12-26,Story,
ID-1984,https://fake-url.com/ID-1984,,2018-12-17,2019-01-04,2019-01-15,2019-01-15,2019-01-16,,,Story,
ID-1985,https://fake-url.com/ID-1985,,2018-12-17,2019-01-04,2019-01-17,2019-01-17,,,,Story,
ID-1986,https://fake-url.com/ID-1986,,2018-12-17,,,,,,,Story,
ID-1987,https://fake-url.com/ID-1987,,2018-12-17,,,,,,,Story,
ID-1991,https://fake-url.com/ID-1991,,2018-12-17,,,,,,,Story,
ID-1992,https://fake-url.com/ID-1992,,2018-12-17,,,,,,,Story,
ID-1995,https://fake-url.com/ID-1995,,2018-12-17,,,,,,,Story,
ID-1996,https://fake-url.com/ID-1996,,2018-12-17,,,,,,,Story,
ID-1997,https://fake-url.com/ID-1997,,2018-12-17,,,,,,,Story,
ID-1999,https://fake-url.com/ID-1999,,2018-12-17,,,,,,,Story,
ID-2000,https://fake-url.com/ID-2000,,2018-12-17,,,,,,,Story,
ID-2001,https://fake-url.com/ID-2001,,2018-12-17,,,,,,,Story,
ID-2002,https://fake-url.com/ID-2002,,2018-12-17,,,,,,,Story,
ID-2004,https://fake-url.com/ID-2004,,2018-12-17,,,,,,,Story,
ID-2005,https://fake-url.com/ID-2005,,2018-12-17,,,,,,,Story,
ID-2006,https://fake-url.com/ID-2006,,2018-12-17,,,,,,,Story,
ID-2007,https://fake-url.com/ID-2007,,2018-12-17,,,,,,,Story,
ID-2008,https://fake-url.com/ID-2008,,2018-12-17,,,,,,,Story,
ID-2009,https://fake-url.com/ID-2009,,2018-12-17,,,,,,,Story,
ID-2012,https://fake-url.com/ID-2012,,2018-12-17,,,,,,,Story,
ID-2013,https://fake-url.com/ID-2013,,2018-12-17,,,,,,,Story,
ID-2014,https://fake-url.com/ID-2014,,2018-12-17,,,,,,,Bug,
ID-2015,https://fake-url.com/ID-2015,,2018-12-18,,2018-12-18,2018-12-19,2018-12-20,,2018-12-20,Task,
ID-2017,https://fake-url.com/ID-2017,,2018-12-19,2018-12-19,2018-12-19,2018-12-20,2018-12-27,2018-12-28,2018-12-28,Story,
ID-2018,https://fake-url.com/ID-2018,,2018-12-19,2018-12-19,2018-12-20,2018-12-26,2018-12-26,2018-12-27,2018-12-28,Story,
ID-2019,https://fake-url.com/ID-2019,,2018-12-20,,2018-12-20,2018-12-26,2018-12-26,2018-12-27,2019-01-03,Task,
ID-2021,https://fake-url.com/ID-2021,,2018-12-21,2018-12-21,2019-01-02,2019-01-02,2019-01-02,2019-01-03,2019-01-10,Story,
ID-2022,https://fake-url.com/ID-2022,,2018-12-21,,,,,,,Story,
ID-2024,https://fake-url.com/ID-2024,,2018-12-26,,2019-01-15,2019-01-15,,,,Task,
ID-2027,https://fake-url.com/ID-2027,,2018-12-28,,2018-12-28,2018-12-28,2018-12-28,2018-12-28,2018-12-31,Bug,
ID-2028,https://fake-url.com/ID-2028,,2018-12-28,,,,,,,Bug,
ID-2035,https://fake-url.com/ID-2035,,2019-01-04,,2019-01-04,2019-01-04,2019-01-04,2019-01-07,2019-01-08,Task,
ID-2036,https://fake-url.com/ID-2036,,2019-01-07,,,,,,,Task,
ID-2037,https://fake-url.com/ID-2037,,2019-01-07,,,,,,,Task,
ID-2039,https://fake-url.com/ID-2039,,2019-01-07,,2019-01-07,2019-01-07,2019-01-08,2019-01-09,2019-01-10,Task,
ID-2040,https://fake-url.com/ID-2040,,2019-01-10,,2019-01-10,2019-01-10,2019-01-10,2019-01-10,2019-01-14,Task,
ID-2041,https://fake-url.com/ID-2041,,2019-01-10,,2019-01-10,2019-01-10,2019-01-10,2019-01-10,2019-01-15,Task,
ID-2045,https://fake-url.com/ID-2045,,2019-01-14,2019-01-14,2019-01-14,2019-01-14,,,,Story,
ID-2052,https://fake-url.com/ID-2052,,2019-01-17,2019-01-17,2019-01-17,2019-01-17,,,,Story,
ID-2053,https://fake-url.com/ID-2053,,2019-01-17,,,,,,,Story,
